stable_id	chromosome_name	start	end	strand
SPCC1393.12	III	823679	824005	1
SPCC1393.13	III	825105	826540	1
SPCC2H8.02	III	828546	830297	1
SPCC2H8.04	III	831178	832042	1
SPCC2H8.05c	III	832347	833000	-1
SPCC63.02c	III	833966	835660	-1
SPCC63.03	III	837605	839657	1
SPNCRNA.581	III	838087	839594	-1
SPCC63.04	III	839962	844071	1
SPCC63.05	III	844446	845417	1
SPCC63.06	III	845924	846919	1
SPCTRNASER.08	III	847701	847782	1
SPCC63.07	III	848634	849629	1
SPCC63.08c	III	850050	852604	-1
SPRRNA.55	III	853314	853428	-1
SPCC63.10c	III	854651	856222	-1
SPCC63.11	III	857153	859141	1
SPCC63.12c	III	859779	860393	-1
SPCC63.13	III	861566	862192	1
SPCC63.14	III	862712	866266	1
SPCC16A11.01	III	867996	868982	1
SPCC16A11.02	III	869701	872071	1
SPCC16A11.03c	III	872348	874056	-1
SPCC16A11.04	III	874608	877640	1
SPCC16A11.05c	III	877939	878634	-1
SPCC16A11.06c	III	879647	881167	-1
SPCC16A11.07	III	881166	881660	1
SPNCRNA.16	III	882518	882834	-1
SPCC16A11.08	III	883392	885173	1
SPCC16A11.09c	III	886101	886733	-1
SPCC16A11.10c	III	887406	888387	-1
SPCC16A11.11	III	888858	889205	1
SPCC16A11.12c	III	889437	892211	-1
SPCC16A11.13	III	892720	893514	1
SPCC16A11.14	III	894171	895427	1
SPNCRNA.126	III	895866	895962	-1
SPNCRNA.127	III	895922	896000	1
SPCC16A11.15c	III	896182	896535	-1
SPCC16A11.16c	III	897682	899155	-1
SPCC16A11.17	III	900402	903137	1
SPCC24B10.02c	III	903550	904899	-1
SPCC24B10.03	III	906321	906894	1
SPCC24B10.04	III	907686	908285	1
SPCC24B10.05	III	908977	909465	1
SPCC24B10.06	III	910510	911259	1
SPCC24B10.07	III	913117	914897	1
SPCC24B10.08c	III	915382	916695	-1
SPNCRNA.1161	III	916866	917400	1
SPCC24B10.09	III	917864	918326	1
SPCC24B10.10c	III	918772	919839	-1
SPCC24B10.11c	III	920455	921221	-1
SPCC24B10.12	III	921422	921946	1
SPCC24B10.13	III	923069	923491	1
SPSNORNA.46	III	923877	924086	1
SPCC24B10.14c	III	924212	924936	-1
SPCTRNAARG.09	III	925852	925924	1
SPRRNA.26	III	926108	926294	1
SPNCRNA.475	III	926437	926624	1
SPNCRNA.526	III	926672	926806	1
SPCC24B10.15	III	927990	929387	1
SPCC24B10.16c	III	929755	930129	-1
SPCC24B10.17	III	930591	931386	1
SPCC24B10.18	III	932022	932638	1
SPCC24B10.19c	III	932963	934923	-1
SPCC24B10.20	III	937803	938567	1
SPCC24B10.21	III	939945	940694	1
SPCC24B10.22	III	941416	944472	1
SPCPB16A4.02c	III	944872	946260	-1
SPCTRNAASN.05	III	947262	947335	1
SPCPB16A4.03c	III	947832	949589	-1
SPNCRNA.477	III	949754	950750	1
SPCPB16A4.04c	III	951193	952204	-1
SPCPB16A4.05c	III	952676	953536	-1
SPNCRNA.33	III	953976	954331	1
SPCPB16A4.07	III	955389	955598	1
SPCPB16A4.06c	III	956424	956804	-1
SPNCRNA.1162	III	957563	958480	-1
SPNCRNA.1163	III	957698	959188	1
SPNCRNA.478	III	957729	958657	1
SPCC1742.01	III	959281	963972	-1
SPNCRNA.1164	III	966133	971255	1
SPNCRNA.1165	III	966442	967703	-1
SPNCRNA.1166	III	968081	968556	-1
SPNCRNA.06	III	968168	968477	-1
SPCC1795.12c	III	972824	973162	1
SPCC1795.11	III	974761	976671	-1
SPCC1795.10c	III	977441	978124	1
SPCC1795.09	III	978613	980178	-1
SPCC1795.08c	III	981120	984243	1
SPCC1795.07	III	984466	984991	-1
SPCC1795.06	III	986079	986684	-1
SPCC1795.05c	III	988847	989422	1
SPNCRNA.128	III	989942	990834	-1
SPCC1795.04c	III	990713	991628	1
SPSNORNA.37	III	992436	992602	1
SPCC1795.03	III	993568	994804	-1
SPCC1795.02c	III	995522	996816	1
SPCC1795.01c	III	997688	998620	1
SPCC895.03c	III	998942	1000168	-1
SPCC895.04c	III	1001020	1002264	-1
SPCC895.05	III	1003130	1007515	1
SPCC895.06	III	1008473	1010876	1
SPCC895.07	III	1011762	1014191	1
SPCC895.08c	III	1014648	1016120	-1
SPCC895.09c	III	1017094	1021291	-1
SPNCRNA.1167	III	1020996	1022248	1
SPCC825.01	III	1022681	1025149	1
SPCC825.02	III	1025552	1027438	1
SPCC825.03c	III	1028292	1029146	-1
SPNCRNA.1168	III	1030121	1031044	1
SPCC825.04c	III	1030256	1030870	-1
SPCC825.05c	III	1031434	1032489	-1
SPCC1259.01c	III	1032939	1033456	-1
SPCC1259.02c	III	1034412	1036880	-1
SPNCRNA.1169	III	1037198	1039245	1
SPCC1259.03	III	1040133	1040737	1
SPCC1259.04	III	1041374	1041934	1
SPCC1259.05c	III	1042639	1042877	-1
SPCC1259.06	III	1043831	1044555	1
SPCC1259.16	III	1044622	1044887	-1
SPCC1259.07	III	1045467	1046568	1
SPNCRNA.1170	III	1045483	1047241	-1
SPCC1259.08	III	1048603	1049787	1
SPCC1259.09c	III	1050087	1051713	-1
SPCC1259.10	III	1052318	1053649	1
SPCC1259.11c	III	1053866	1056028	-1
SPCC1259.12c	III	1056598	1058213	-1
SPNCRNA.1171	III	1058376	1059225	1
SPCC1259.15c	III	1058890	1059737	-1
SPCC1259.13	III	1060020	1061775	1
SPCC1259.14c	III	1061985	1064195	-1
SPCTRNAALA.12	III	1065044	1065117	-1
SPCTRNAVAL.12	III	1065778	1065860	-1
SPNCRNA.480	III	1066011	1066485	1
SPCTRNASER.09	III	1066628	1066709	1
SPCTRNAARG.10	III	1067092	1067164	-1
SPCTRNAASP.05	III	1068029	1068099	1
SPCTRNAARG.11	III	1068182	1068254	-1
SPNCRNA.1172	III	1068597	1069142	-1
SPNCRNA.481	III	1068658	1068746	1
SPCTRNALEU.11	III	1069166	1069244	1
SPCTRNALYS.10	III	1071093	1071175	1
SPNCRNA.482	III	1091428	1091919	1
SPCTRNAASP.06	III	1092437	1092507	1
SPCTRNAARG.12	III	1092595	1092667	-1
SPCTRNAVAL.09	III	1092934	1093016	1
SPCTRNATHR.08	III	1093083	1093154	-1
SPNCRNA.483	III	1093231	1093387	1
SPCTRNALEU.12	III	1096085	1096185	-1
SPCTRNAGLU.10	III	1097499	1097570	-1
SPCTRNALEU.13	III	1102809	1102909	1
SPNCRNA.484	III	1105609	1105766	1
SPCTRNATHR.09	III	1105840	1105911	1
SPCTRNAVAL.10	III	1105978	1106060	-1
SPCTRNAARG.13	III	1106327	1106399	1
SPCTRNAASP.07	III	1106487	1106557	-1
SPNCRNA.485	III	1107075	1107575	1
SPCTRNALYS.11	III	1139536	1139618	-1
SPCTRNAPHE.05	III	1142192	1142264	-1
SPCC4B3.18	III	1143091	1144041	-1
SPNCRNA.1173	III	1143131	1144374	1
SPCC4B3.20	III	1144468	1144799	1
SPCC4B3.17	III	1145056	1145907	-1
SPCC4B3.16	III	1146383	1147141	-1
SPCC4B3.15	III	1147453	1150215	-1
SPNCRNA.1174	III	1150712	1151843	1
SPCC4B3.14	III	1150842	1151714	-1
SPCC4B3.13	III	1152243	1153862	-1
SPCC4B3.12	III	1154281	1155606	-1
SPCC4B3.11c	III	1156206	1156556	1
SPNCRNA.1175	III	1156615	1157629	-1
SPCC4B3.10c	III	1158148	1160126	1
SPCC4B3.09c	III	1160510	1161080	1
SPCC4B3.08	III	1161336	1161992	-1
SPCC4B3.07	III	1162869	1164050	-1
SPNCRNA.486	III	1164174	1164978	1
SPNCRNA.1176	III	1164366	1166231	-1
SPCC4B3.06c	III	1165188	1165790	1
SPCC4B3.05c	III	1166559	1167837	1
SPCC4B3.04c	III	1168730	1172786	1
SPNCRNA.1177	III	1168934	1173282	-1
SPCC4B3.03c	III	1173490	1175529	1
SPNCRNA.120	III	1175846	1175963	-1
SPCC4B3.02c	III	1176759	1177404	1
SPCC4B3.01	III	1177872	1178825	-1
SPCP25A2.02c	III	1179636	1182557	-1
SPCP25A2.03	III	1182796	1185168	1
SPCC550.01c	III	1185888	1186167	-1
SPCC550.02c	III	1186393	1187568	-1
SPCC550.03c	III	1187735	1191376	-1
SPNCRNA.1178	III	1189433	1191497	1
SPCC550.04c	III	1191937	1193071	-1
SPCC550.05	III	1194197	1194943	1
SPCC550.06c	III	1195418	1195732	-1
SPCC550.07	III	1198190	1199791	1
SPCC550.08	III	1200989	1201732	1
SPCC550.09	III	1202535	1204142	1
SPNCRNA.487	III	1204464	1204881	1
SPNCRNA.1179	III	1204934	1206655	-1
SPCC550.10	III	1205004	1206506	1
SPCTRNAVAL.11	III	1206747	1206819	-1
SPCC550.11	III	1207663	1211089	1
SPCC550.12	III	1212008	1213356	1
SPCC550.13	III	1214446	1216083	1
SPCC550.14	III	1217142	1221017	1
SPCC550.15c	III	1221616	1223007	-1
SPCC4E9.01c	III	1223686	1226925	-1
SPNCRNA.1180	III	1224631	1225817	1
SPCC4E9.02	III	1227545	1228792	1
SPCC645.02	III	1229724	1230407	1
SPCC645.03c	III	1231042	1231702	-1
SPCC645.04	III	1232185	1233171	1
SPCC645.05c	III	1233450	1238030	-1
SPCC645.06c	III	1239385	1243212	-1
SPNCRNA.1181	III	1241936	1244247	1
SPCC645.07	III	1245263	1249313	1
SPCC645.08c	III	1249557	1252193	-1
SPCTRNASER.10	III	1253193	1253287	1
SPCC645.09	III	1254545	1254964	1
SPCC645.10	III	1255280	1256793	1
SPCC645.11c	III	1256933	1257493	-1
SPCC645.12c	III	1257676	1258272	-1
SPCC645.13	III	1258634	1260799	1
SPCC645.14c	III	1261606	1263381	-1
SPNCRNA.1182	III	1263755	1264380	1
SPCC23B6.01c	III	1264730	1266827	-1
SPNCRNA.1183	III	1267979	1268560	1
SPCC23B6.02c	III	1268158	1268564	-1
SPCC23B6.03c	III	1268997	1277435	-1
SPCC23B6.04c	III	1277873	1280899	-1
SPCC23B6.05c	III	1281886	1282364	-1
SPCC1322.01	III	1283162	1286035	1
SPNCRNA.1184	III	1286213	1287739	-1
SPCC1322.02	III	1286350	1287405	1
SPCC1322.03	III	1288137	1290725	1
SPNCRNA.122	III	1291525	1291986	1
SPCC1322.04	III	1292178	1293698	1
SPCC1322.05c	III	1294076	1295914	-1
SPCC1322.06	III	1296958	1300186	1
SPCC1322.07c	III	1300640	1300954	-1
SPCC1322.08	III	1302900	1304865	1
SPCC1322.09	III	1306194	1307773	1
SPNCRNA.1185	III	1307546	1309445	-1
SPNCRNA.1186	III	1309135	1309632	1
SPCC1322.10	III	1309780	1310568	1
SPCC1322.11	III	1311652	1312336	1
SPCC1322.12c	III	1312798	1315932	-1
SPCC1322.13	III	1316337	1317995	1
SPCC1322.14c	III	1318425	1320590	-1
SPCC1322.15	III	1321587	1321922	1
SPCC1322.16	III	1323844	1325022	1
SPCC132.01c	III	1325197	1328307	-1
SPCC132.02	III	1329098	1330220	1
SPCC132.03	III	1331555	1332345	1
SPCC132.04c	III	1332764	1336084	-1
SPNCRNA.488	III	1337438	1337811	1
SPCC132.05c	III	1338711	1340098	-1
SPCC338.18	III	1341269	1341622	-1
SPNCRNA.1187	III	1341852	1342989	1
SPCC338.17c	III	1343092	1345058	1
SPCC338.16	III	1345394	1347127	-1
SPCC338.15	III	1347822	1349398	-1
SPCC338.14	III	1350062	1351084	-1
SPCC338.13	III	1351993	1354209	-1
SPNCRNA.490	III	1354634	1354743	1
SPCC338.12	III	1355276	1355509	-1
SPNCRNA.1188	III	1355614	1357669	-1
SPCC338.11c	III	1356326	1357237	1
SPCC338.10c	III	1357866	1358426	1
SPNCRNA.1189	III	1358647	1360719	1
SPCC338.08	III	1358891	1359819	-1
SPNCRNA.491	III	1360323	1360746	1
SPCTRNATHR.10	III	1361090	1361161	-1
SPCC338.07c	III	1362628	1364868	1
SPCC338.06c	III	1365222	1365641	1
SPCC338.05c	III	1366621	1367477	1
SPCC338.04	III	1367793	1368355	-1
SPCC338.02	III	1368882	1369259	-1
SPCC338.03c	III	1368919	1369344	1
SPRRNA.03	III	1369974	1370202	-1
SPNCRNA.1190	III	1371577	1372674	1
SPCC1281.01	III	1374172	1381404	1
SPCC1281.02c	III	1382490	1383425	-1
SPCC1281.03c	III	1384032	1384613	-1
SPNCRNA.1191	III	1384966	1388056	-1
SPCC1281.04	III	1386802	1387803	1
SPCC1281.05	III	1388798	1389970	1
SPCC1281.06c	III	1392690	1394129	-1
SPCC1281.07c	III	1397625	1398638	-1
SPCC1281.08	III	1399379	1400476	1
SPNCRNA.1192	III	1400016	1400808	-1
SPCC622.21	III	1401530	1402672	1
SPCC622.01c	III	1404306	1404755	-1
SPCC622.02	III	1405076	1405459	1
SPCC622.03c	III	1405969	1406367	-1
SPCC622.04	III	1406677	1407099	1
SPNCRNA.1193	III	1407001	1407850	-1
SPCC622.05	III	1408164	1408511	1
SPCC622.06c	III	1408816	1409184	-1
SPCC622.07	III	1409497	1409883	1
SPNCRNA.1194	III	1410745	1412364	1
SPCC622.08c	III	1411524	1411922	-1
SPCC622.09	III	1412484	1412864	1
SPCC622.10c	III	1413637	1416150	-1
SPCC622.11	III	1417100	1418983	1
SPCC622.12c	III	1419457	1420812	-1
SPNCRNA.1195	III	1421592	1424955	1
SPCC622.13c	III	1422550	1425846	-1
SPNCRNA.493	III	1426432	1426937	1
SPCC622.14	III	1427098	1428522	1
SPCC622.15c	III	1429106	1430779	-1
SPNCRNA.67	III	1431135	1433068	1
SPCC622.16c	III	1431699	1434545	-1
SPCC622.17	III	1435080	1436649	1
SPCC622.18	III	1437153	1437740	1
SPCC622.19	III	1438375	1439839	1
SPCC61.01c	III	1440089	1441994	-1
SPCC61.02	III	1443002	1443925	1
SPCC61.03	III	1444653	1445636	1
SPCC61.04c	III	1446343	1447377	-1
SPCC61.05	III	1449606	1451015	1
SPNCRNA.1197	III	1451418	1452653	-1
SPCC11E10.01	III	1453242	1454414	1
SPCC11E10.02c	III	1454816	1455958	-1
SPNCRNA.1198	III	1456192	1457784	-1
SPCC11E10.03	III	1456436	1457491	1
SPCC11E10.04	III	1457861	1459192	1
SPCC11E10.05c	III	1460509	1462227	-1
SPNCRNA.1199	III	1461159	1462461	1
SPCC11E10.06c	III	1463253	1464338	-1
SPCC11E10.07c	III	1464773	1466006	-1
SPNCRNA.1200	III	1467366	1468208	-1
SPCC11E10.08	III	1468174	1471296	1
SPCC11E10.09c	III	1471781	1473326	-1
SPRRNA.04	III	1474219	1474427	-1
SPCTRNALYS.12	III	1475034	1475116	1
SPCC188.02	III	1475777	1477978	1
SPCC188.03	III	1478304	1481141	1
SPCC188.04c	III	1481138	1481966	-1
SPCC188.05	III	1482007	1482273	1
SPCC188.06c	III	1483088	1485136	-1
SPCC188.07	III	1486303	1488510	1
SPCC188.08c	III	1488934	1492390	-1
SPNCRNA.1201	III	1492674	1493595	1
SPCC188.09c	III	1492938	1494767	-1
SPCC188.10c	III	1497980	1500664	-1
SPCC188.14	III	1500971	1501210	-1
SPCC188.11	III	1502692	1504456	1
SPCC188.12	III	1504941	1506145	1
SPCC188.13c	III	1506166	1510290	-1
SPCC584.11c	III	1511583	1513196	-1
SPNCRNA.51	III	1514062	1514343	1
SPCC584.12	III	1514795	1515142	1
SPCC584.13	III	1516386	1518020	1
SPCC584.14	III	1518916	1520220	1
SPCC584.15c	III	1520806	1523191	-1
SPCC584.16c	III	1524517	1525212	-1
SPNCRNA.1202	III	1525414	1528475	1
SPCC584.01c	III	1526472	1529492	-1
SPCC584.02	III	1532126	1532753	1
SPCC584.03c	III	1533022	1534677	-1
SPCC584.04	III	1535453	1537524	1
SPCC584.05	III	1538207	1540542	1
SPCC1753.01c	III	1540948	1541914	-1
SPCC1753.02c	III	1543181	1544581	-1
SPNCRNA.1203	III	1545574	1549995	1
SPNCRNA.132	III	1546777	1547989	1
SPCC1753.03c	III	1547888	1549069	-1
SPNCRNA.69	III	1547928	1549537	1
SPNCRNA.131	III	1548349	1548897	1
SPCC1753.04	III	1550004	1551065	1
SPNCRNA.1204	III	1551330	1552587	-1
SPCC1753.05	III	1551694	1552584	1
SPCC162.12	III	1552781	1554195	-1
SPCC162.11c	III	1556445	1557809	1
SPCC162.10	III	1558224	1559240	-1
SPNCRNA.1205	III	1559743	1561240	1
SPNCRNA.495	III	1560068	1561109	1
SPCC162.09c	III	1561986	1565147	1
SPCC162.08c	III	1565642	1571155	1
SPNCRNA.1206	III	1565774	1570757	-1
SPCC162.07	III	1571648	1574280	-1
SPCC162.06c	III	1577140	1577886	1
SPCC162.05	III	1578220	1579044	-1
SPCC162.04c	III	1580123	1581694	-1
SPCC162.03	III	1582904	1583782	-1
SPCC162.02c	III	1584480	1587425	1
SPNCRNA.1207	III	1587624	1587880	-1
SPNCRNA.1208	III	1587817	1589758	-1
SPCC162.01c	III	1587869	1588603	1
SPNCRNA.2001	III	1590025	1593983	-1
SPNCRNA.2002	III	1590089	1593983	-1
SPCC13B11.01	III	1591359	1592411	1
SPCC13B11.02c	III	1593402	1593818	-1
SPNCRNA.1209	III	1594598	1595339	1
SPCC13B11.03c	III	1595042	1596061	-1
SPCC13B11.04c	III	1597415	1598596	-1
SPCC777.02	III	1599182	1601173	1
SPNCRNA.1210	III	1601457	1602924	1
SPCC777.03c	III	1601512	1602702	-1
SPCC777.04	III	1602954	1604519	1
SPCC777.05	III	1605132	1606157	1
SPNCRNA.1211	III	1606589	1608068	1
SPCC777.06c	III	1606665	1607732	-1
SPCC777.07	III	1609810	1611026	1
SPCC777.08c	III	1611296	1612564	-1
SPCC777.09c	III	1613324	1614897	-1
SPCC777.10c	III	1615079	1616118	-1
SPCC777.11	III	1616663	1617049	1
SPCC777.12c	III	1617210	1618046	-1
SPCC777.17c	III	1618574	1619058	-1
SPCC777.13	III	1619556	1622337	1
SPNCRNA.1212	III	1622525	1625429	-1
SPCC777.14	III	1622737	1624278	1
SPCC777.15	III	1624702	1625682	1
SPCC663.01c	III	1626547	1629120	-1
SPCC663.02	III	1630438	1631350	1
SPCC663.17	III	1632825	1633942	1
SPCC663.03	III	1635974	1640062	1
SPCC663.04	III	1641021	1641176	1
SPCC663.18	III	1642590	1642871	-1
SPCC663.05c	III	1643767	1644555	-1
SPCC663.06c	III	1645115	1645876	-1
SPCC663.07c	III	1646645	1647396	-1
SPNCRNA.1213	III	1647025	1649005	1
SPCC663.08c	III	1648000	1648761	-1
SPCC663.09c	III	1649528	1650289	-1
SPNCRNA.1214	III	1650949	1652838	-1
SPCC663.10	III	1651272	1652780	1
SPCC663.11	III	1653876	1654712	1
SPCC663.12	III	1655669	1656679	1
SPCC663.13c	III	1657082	1657516	-1
SPCC663.14c	III	1657631	1659783	-1
SPCC663.15c	III	1660282	1662562	-1
SPCC1902.02	III	1662895	1664798	-1
SPCC1902.01	III	1666310	1668877	-1
SPCC417.02	III	1670321	1670605	-1
SPNCRNA.1215	III	1671883	1674238	-1
SPCC417.03	III	1672003	1672332	1
SPCC417.04	III	1673314	1673856	1
SPNCRNA.1216	III	1674603	1675220	1
SPCC417.05c	III	1675418	1676956	-1
SPNCRNA.583	III	1676911	1679347	1
SPNCRNA.1217	III	1677222	1680771	1
SPCC417.06c	III	1677471	1679436	-1
SPCC417.07c	III	1679924	1683271	-1
SPCC417.08	III	1685666	1688809	1
SPCTRNASER.11	III	1689713	1689809	1
SPCTRNAMET.07	III	1689817	1689888	1
SPRRNA.05	III	1690945	1691075	1
SPCC417.09c	III	1691782	1694432	-1
SPCC417.10	III	1695726	1697252	1
SPCC417.11c	III	1698190	1699506	-1
SPCC417.12	III	1699682	1701301	1
SPCTRNAASN.06	III	1701899	1701972	1
SPRRNA.06	III	1702123	1702252	1
SPNCRNA.32	III	1702505	1702934	-1
SPCC417.15	III	1702711	1702842	-1
SPCC417.16	III	1703167	1703325	-1
SPNCRNA.1218	III	1704099	1705906	1
SPNCRNA.1219	III	1705006	1706081	-1
SPCC191.01	III	1706461	1706997	1
SPCC191.02c	III	1708234	1710222	-1
SPCC191.03c	III	1710941	1711294	-1
SPCC191.04c	III	1711522	1711824	-1
SPCC191.05c	III	1712319	1712954	-1
SPNCRNA.1220	III	1712984	1713595	-1
SPNCRNA.1221	III	1713941	1714159	-1
SPCC191.06	III	1714139	1714555	1
SPCC191.07	III	1714735	1715064	1
SPCC191.08	III	1716751	1717155	1
SPSNORNA.41	III	1717920	1718087	1
SPCC191.09c	III	1719325	1720014	-1
SPNCRNA.1222	III	1719592	1720715	1
SPNCRNA.1223	III	1721177	1722876	-1
SPCC191.10	III	1721828	1722277	1
SPCC191.11	III	1724306	1726051	1
SPNCRNA.1224	III	1726098	1727277	1
SPCC1450.01c	III	1726173	1727116	-1
SPNCRNA.500	III	1728359	1728703	1
SPCC1450.02	III	1728861	1730597	1
SPCC1450.03	III	1731429	1732151	1
SPCC1450.04	III	1732774	1733665	1
SPNCRNA.1225	III	1734438	1735406	1
SPCC1450.05c	III	1734767	1735183	-1
SPCC1450.06c	III	1735427	1735927	-1
SPCC1450.07c	III	1736606	1737652	-1
SPCC1450.08c	III	1739338	1740648	-1
SPNCRNA.1226	III	1741332	1745175	1
SPCC1450.09c	III	1741588	1743459	-1
SPNCRNA.501	III	1744243	1745234	1
SPCC1450.10c	III	1746294	1747988	-1
SPCC1450.11c	III	1748633	1752649	-1
SPCC1450.12	III	1754287	1757207	1
SPCC1450.13c	III	1757487	1758113	-1
SPCC1450.14c	III	1759295	1760998	-1
SPCC1450.15	III	1761207	1763077	1
SPCC1450.16c	III	1763350	1765038	-1
SPNCRNA.1227	III	1765433	1769380	-1
SPCC1442.01	III	1766086	1768821	1
SPCC1442.02	III	1768993	1770738	1
SPCC1442.03	III	1771492	1772631	1
SPCC1442.04c	III	1773925	1775429	-1
SPCTRNASER.12	III	1775992	1776073	-1
SPCC1442.05c	III	1776594	1777127	-1
SPCC1442.06	III	1778156	1779195	1
SPCC1442.07c	III	1779612	1780460	-1
SPCC1442.08c	III	1781505	1782032	-1
SPNCRNA.1228	III	1781923	1783707	1
SPCC1442.09	III	1783786	1785438	1
SPCC1442.10c	III	1785998	1786979	-1
SPNCRNA.503	III	1787163	1787440	1
SPCC1442.19	III	1787290	1787878	1
SPCC1442.11c	III	1788002	1788550	-1
SPCTRNAPRO.09	III	1788949	1789020	1
SPCC1442.12	III	1789596	1790771	1
SPCC1442.13c	III	1791346	1791909	-1
SPNCRNA.1229	III	1791386	1792600	1
SPCC1442.14c	III	1792837	1793238	-1
SPCC1442.15c	III	1793766	1794374	-1
SPCC1442.16c	III	1794979	1795968	-1
SPNCRNA.1230	III	1795741	1796894	1
SPCC1442.17c	III	1796281	1797240	-1
SPCC285.03	III	1797992	1799806	1
SPNCRNA.1231	III	1799929	1801147	-1
SPCC285.04	III	1801071	1801445	1
SPCC285.05	III	1802662	1803708	1
SPNCRNA.1232	III	1803665	1804635	-1
SPCC285.06c	III	1805166	1806450	-1
SPCC285.07c	III	1807004	1808534	-1
SPCC285.08	III	1809365	1810259	1
SPCC285.09c	III	1811032	1812631	-1
SPCC285.10c	III	1814335	1815483	-1
SPCC285.11	III	1816102	1817572	1
SPCC285.12	III	1818424	1818819	1
SPCC285.13c	III	1819117	1821327	-1
SPCC285.14	III	1823374	1827049	1
SPCC285.15c	III	1827104	1827360	-1
SPCC285.16c	III	1827802	1831681	-1
SPNCRNA.1233	III	1831763	1832796	-1
SPCC285.17	III	1831983	1833060	1
SPCC1223.01	III	1834613	1836914	1
SPNCRNA.1234	III	1837499	1840092	-1
SPCC1223.02	III	1838485	1839525	1
SPNCRNA.504	III	1839578	1840266	1
SPNCRNA.1235	III	1839787	1844115	1
SPCC1223.03c	III	1840687	1842636	-1
SPCTRNAHIS.04	III	1844639	1844710	1
SPCC1223.04c	III	1844960	1846194	-1
SPCC1223.15c	III	1846215	1846762	-1
SPCC1223.05c	III	1847518	1847853	-1
SPCC1223.06	III	1849018	1852461	1
SPCC1223.07c	III	1852712	1854512	-1
SPCC1223.08c	III	1855469	1857056	1
SPCC1223.09	III	1857343	1858233	-1
SPNCRNA.1236	III	1859963	1860577	1
SPCC1223.10c	III	1860767	1861913	-1
SPCTRNAGLN.05	III	1863131	1863202	1
SPCC1223.11	III	1863757	1864869	1
SPNCRNA.586	III	1865286	1866421	1
SPNCRNA.1237	III	1867057	1868077	1
SPNCRNA.1238	III	1868057	1869906	1
SPCC1223.12c	III	1868480	1869730	-1
SPCC1223.13	III	1871750	1874641	1
SPCC1223.14	III	1876299	1877486	1
SPNCRNA.1239	III	1877676	1878730	-1
SPNCRNA.1240	III	1878672	1879198	-1
SPCC297.03	III	1878714	1880672	1
SPCC297.04c	III	1881316	1882072	-1
SPCC297.05	III	1882768	1885689	1
SPCC297.06c	III	1885962	1886654	-1
SPCC737.02c	III	1887542	1887955	-1
SPCC737.03c	III	1888625	1890472	-1
SPCC737.04	III	1892097	1893362	1
SPNCRNA.1241	III	1893662	1894406	-1
SPNCRNA.1242	III	1893796	1894483	1
SPCC737.05	III	1895065	1895859	1
SPCC737.06c	III	1896274	1897428	-1
SPCC737.07c	III	1898151	1900289	-1
SPCC737.08	III	1900504	1914657	1
SPCC737.09c	III	1914928	1917542	-1
SPNCRNA.505	III	1917692	1918556	1
SPCC74.09	III	1919282	1921246	1
SPCC74.01	III	1923197	1925375	1
SPCC74.02c	III	1925746	1928207	-1
SPCC74.03c	III	1929817	1931857	-1
SPNCRNA.506	III	1932092	1933051	1
SPNCRNA.1243	III	1933436	1935331	1
SPNCRNA.1244	III	1935379	1936429	-1
SPCC74.04	III	1936830	1938503	1
SPNCRNA.1245	III	1938950	1940302	-1
SPNCRNA.508	III	1938961	1939133	1
SPCC74.05	III	1939265	1939744	1
SPCC74.06	III	1940449	1947483	1
SPCC18.01c	III	1948578	1951973	-1
SPNCRNA.1246	III	1952103	1953433	1
SPCC18.02	III	1953655	1955001	1
SPNCRNA.1247	III	1955420	1955959	-1
SPCC18.03	III	1955764	1958997	1
SPCC18.04	III	1960130	1962798	1
SPCC18.05c	III	1963108	1964774	-1
SPCC18.06c	III	1965839	1966846	-1
SPCC18.19c	III	1966855	1967345	-1
SPNCRNA.1248	III	1967055	1967807	-1
SPNCRNA.1249	III	1967671	1968413	1
SPCC18.07	III	1969337	1970329	1
SPCC18.08	III	1971017	1972612	1
SPCC18.09c	III	1972757	1973690	-1
SPCC18.10	III	1974771	1976071	1
SPCC18.11c	III	1976023	1976436	-1
SPNCRNA.1250	III	1976795	1978348	1
SPCC18.12c	III	1977223	1978301	-1
SPCC18.13	III	1978895	1980233	1
SPCC18.14c	III	1980629	1981891	-1
SPCC18.20	III	1982501	1982719	1
SPCC18.15	III	1983372	1984882	1
SPCC18.16c	III	1985451	1985942	-1
SPCC18.17c	III	1986673	1988139	-1
SPCC18.18c	III	1988631	1990722	-1
SPNCRNA.1251	III	1991799	1992604	1
SPCC290.02	III	1992766	1993845	1
SPCC290.03c	III	1994322	1999316	-1
SPNCRNA.1252	III	2000677	2003895	-1
SPCC290.04	III	2001292	2003482	1
SPCC4F11.02	III	2004679	2005722	1
SPCC4F11.03c	III	2006732	2007739	-1
SPNCRNA.1253	III	2008071	2009851	1
SPCC4F11.04c	III	2008159	2009196	-1
SPNCRNA.587	III	2009624	2010229	-1
SPNCRNA.585	III	2010261	2010800	-1
SPCC4F11.05	III	2010502	2010789	1
SPNCRNA.511	III	2011026	2012559	1
SPCC1906.01	III	2012842	2013933	1
SPCC1906.02c	III	2014833	2016578	-1
SPCC1906.03	III	2017717	2019288	1
SPCC1906.04	III	2020201	2021357	1
SPNCRNA.1255	III	2022833	2023261	-1
SPCC1739.01	III	2025579	2027330	1
SPCC1739.02c	III	2028281	2029030	-1
SPCC1739.03	III	2029655	2032785	1
